Latitude (decimal degrees):	48.776
Longitude (decimal degrees):	9.146
Elevation (m):	317
Radiation database:	PVGIS-SARAH3


Slope: 10 deg. 
Azimuth: 10 deg. 
Nominal power of the PV system (c-Si) (kWp):	30.0
System losses (%):	12.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200110:0110,0.0,0.0,0.0,7.74,3.1,0.0
20200110:0210,0.0,0.0,0.0,7.6,3.86,0.0
20200110:0310,0.0,0.0,0.0,7.04,4.14,0.0
20200110:0410,0.0,0.0,0.0,6.66,4.0,0.0
20200110:0510,0.0,0.0,0.0,6.47,3.66,0.0
20200110:0610,0.0,0.0,0.0,6.39,3.52,0.0
20200110:0710,0.0,0.0,0.0,6.93,3.38,0.0
20200110:0810,1604.7,84.68,6.42,6.6,3.38,0.0
20200110:0910,3628.2,155.89,12.68,7.35,3.45,0.0
20200110:1010,8044.2,320.59,17.04,8.41,3.1,0.0
20200110:1110,10743.6,419.4,19.12,9.25,4.48,0.0
20200110:1210,10745.7,418.78,18.69,9.78,5.79,0.0
20200110:1310,3725.7,157.45,15.8,9.68,5.17,0.0
20200110:1410,3438.9,151.0,10.75,9.39,4.07,0.0
20200110:1510,42.6,8.9,3.95,8.59,3.86,0.0
20200110:1610,0.0,0.0,0.0,7.66,3.59,0.0
20200110:1710,0.0,0.0,0.0,7.11,3.38,0.0
20200110:1810,0.0,0.0,0.0,6.85,3.38,0.0
20200110:1910,0.0,0.0,0.0,6.33,3.59,0.0
20200110:2010,0.0,0.0,0.0,5.8,3.03,0.0
20200110:2110,0.0,0.0,0.0,5.5,2.41,0.0
20200110:2210,0.0,0.0,0.0,5.22,2.21,0.0
20200110:2310,0.0,0.0,0.0,4.9,2.14,0.0
20200111:0010,0.0,0.0,0.0,4.22,2.0,0.0
20200111:0110,0.0,0.0,0.0,4.03,1.86,0.0
20200111:0210,0.0,0.0,0.0,3.96,1.79,0.0
20200111:0310,0.0,0.0,0.0,3.8,1.52,0.0
20200111:0410,0.0,0.0,0.0,3.69,1.17,0.0
20200111:0510,0.0,0.0,0.0,3.58,1.17,0.0
20200111:0610,0.0,0.0,0.0,3.34,1.1,0.0
