Latitude (decimal degrees):	48.776
Longitude (decimal degrees):	9.146
Elevation (m):	317
Radiation database:	PVGIS-SARAH3


Slope: 10 deg. 
Azimuth: 10 deg. 
Nominal power of the PV system (c-Si) (kWp):	30.0
System losses (%):	12.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200316:1010,17437.8,702.1,36.46,13.85,1.59,0.0
20200316:1110,18655.8,753.97,39.26,14.66,1.93,0.0
20200316:1210,18075.6,732.65,38.82,15.35,1.86,0.0
20200316:1310,17028.6,688.51,35.21,15.98,2.0,0.0
20200316:1410,14094.3,568.07,29.04,16.54,2.28,0.0
20200316:1510,10020.0,412.5,21.08,16.29,1.86,0.0
20200316:1610,4463.4,206.52,12.0,15.08,0.97,0.0
20200316:1710,70.2,10.87,2.31,13.7,1.03,0.0
20200316:1810,0.0,0.0,0.0,11.94,1.17,0.0
20200316:1910,0.0,0.0,0.0,9.95,1.52,0.0
20200316:2010,0.0,0.0,0.0,8.84,1.52,0.0
20200316:2110,0.0,0.0,0.0,7.83,1.66,0.0
20200316:2210,0.0,0.0,0.0,6.83,1.79,0.0
20200316:2310,0.0,0.0,0.0,6.26,1.86,0.0
20200317:0010,0.0,0.0,0.0,5.79,1.86,0.0
20200317:0110,0.0,0.0,0.0,5.37,1.86,0.0
20200317:0210,0.0,0.0,0.0,5.46,1.66,0.0
20200317:0310,0.0,0.0,0.0,5.54,1.59,0.0
20200317:0410,0.0,0.0,0.0,6.03,1.59,0.0
20200317:0510,0.0,0.0,0.0,6.37,1.59,0.0
20200317:0610,397.2,28.24,5.28,6.52,1.59,0.0
20200317:0710,2304.6,104.19,14.86,7.67,1.45,0.0
20200317:0810,3564.3,152.81,23.71,11.19,1.31,0.0
20200317:0910,3479.4,150.07,31.28,12.27,1.79,0.0
20200317:1010,9989.7,398.22,36.86,13.17,2.21,0.0
20200317:1110,17188.8,682.82,39.66,14.5,3.17,0.0
20200317:1210,13344.3,529.92,39.2,14.88,3.24,0.0
20200317:1310,12590.1,499.92,35.56,14.83,3.1,0.0
20200317:1410,7590.9,307.26,29.36,14.73,2.83,0.0
20200317:1510,9304.5,378.43,21.36,14.42,2.28,0.0
20200317:1610,4466.4,203.97,12.26,13.78,1.72,0.0
20200317:1710,70.5,10.87,2.56,13.05,1.59,0.0
20200317:1810,0.0,0.0,0.0,11.92,1.52,0.0
20200317:1910,0.0,0.0,0.0,12.58,0.14,0.0
20200317:2010,0.0,0.0,0.0,9.02,1.38,0.0
20200317:2110,0.0,0.0,0.0,7.63,1.66,0.0
20200317:2210,0.0,0.0,0.0,6.38,1.66,0.0
20200317:2310,0.0,0.0,0.0,5.47,1.66,0.0
20200318:0010,0.0,0.0,0.0,4.79,1.59,0.0
20200318:0110,0.0,0.0,0.0,4.31,1.52,0.0
20200318:0210,0.0,0.0,0.0,3.89,1.45,0.0
20200318:0310,0.0,0.0,0.0,3.52,1.38,0.0
20200318:0410,0.0,0.0,0.0,3.2,1.38,0.0
20200318:0510,0.0,0.0,0.0,2.8,1.38,0.0
20200318:0610,672.9,51.1,5.63,2.89,1.38,0.0
20200318:0710,5478.9,238.54,15.21,5.29,1.1,0.0
20200318:0810,10698.0,430.62,24.08,10.3,0.9,0.0
20200318:0910,14665.5,591.14,31.67,13.13,0.83,0.0
20200318:1010,17499.3,713.19,37.26,14.8,1.1,0.0
20200318:1110,18131.7,739.02,40.06,15.83,1.66,0.0
20200318:1210,16837.8,683.03,39.58,15.93,1.79,0.0
20200318:1310,16782.9,678.85,35.91,16.02,1.93,0.0
20200318:1410,9219.6,372.4,29.67,15.58,2.07,0.0
20200318:1510,9152.7,373.5,21.65,15.19,2.21,0.0
20200318:1610,2878.2,132.79,12.52,14.52,1.79,0.0
20200318:1710,137.1,14.83,2.81,13.41,1.45,0.0
20200318:1810,0.0,0.0,0.0,11.71,1.1,0.0
20200318:1910,0.0,0.0,0.0,11.18,1.24,0.0
20200318:2010,0.0,0.0,0.0,10.87,1.1,0.0
20200318:2110,0.0,0.0,0.0,11.48,0.83,0.0
20200318:2210,0.0,0.0,0.0,11.12,0.55,0.0
20200318:2310,0.0,0.0,0.0,10.65,0.34,0.0
20200319:0010,0.0,0.0,0.0,10.32,0.14,0.0
20200319:0110,0.0,0.0,0.0,10.08,0.28,0.0
20200319:0210,0.0,0.0,0.0,9.78,0.41,0.0
20200319:0310,0.0,0.0,0.0,9.41,0.55,0.0
20200319:0410,0.0,0.0,0.0,9.12,0.55,0.0
20200319:0510,0.0,0.0,0.0,8.8,0.55,0.0
20200319:0610,851.7,55.11,5.97,8.5,0.76,0.0
20200319:0710,5496.3,240.38,15.57,7.59,0.55,0.0
20200319:0810,10554.6,428.22,24.45,10.8,0.21,0.0
20200319:0910,14645.1,596.23,32.06,13.0,0.14,0.0
20200319:1010,17483.4,718.3,37.66,14.46,0.55,0.0
20200319:1110,18713.1,773.38,40.46,15.44,0.83,0.0
20200319:1210,18751.2,780.79,39.96,16.31,0.69,0.0
20200319:1310,17086.5,705.92,36.25,16.87,0.83,0.0
20200319:1410,14253.9,580.25,29.98,16.48,1.24,0.0
20200319:1510,10069.2,414.18,21.92,16.22,1.52,0.0
20200319:1610,4693.5,214.46,12.78,15.66,1.52,0.0
20200319:1710,26.7,7.91,3.06,14.25,1.79,0.0
20200319:1810,0.0,0.0,0.0,12.66,1.86,0.0
20200319:1910,0.0,0.0,0.0,12.08,1.93,0.0
20200319:2010,0.0,0.0,0.0,10.28,1.45,0.0
20200319:2110,0.0,0.0,0.0,10.55,0.97,0.0
20200319:2210,0.0,0.0,0.0,9.8,1.03,0.0
20200319:2310,0.0,0.0,0.0,8.99,1.03,0.0
20200320:0010,0.0,0.0,0.0,9.14,0.76,0.0
20200320:0110,0.0,0.0,0.0,8.87,0.41,0.0
20200320:0210,0.0,0.0,0.0,8.25,0.62,0.0
20200320:0310,0.0,0.0,0.0,6.76,1.03,0.0
20200320:0410,0.0,0.0,0.0,6.15,1.03,0.0
20200320:0510,0.0,0.0,0.0,5.54,1.1,0.0
20200320:0610,972.3,63.21,6.32,5.3,1.03,0.0
20200320:0710,5540.4,241.61,15.93,8.05,0.55,0.0
20200320:0810,10609.5,427.76,24.82,11.35,0.97,0.0
20200320:0910,14849.4,593.08,32.44,12.71,1.38,0.0
20200320:1010,17786.7,717.83,38.06,14.14,1.59,0.0
20200320:1110,19127.7,778.06,40.87,15.24,1.79,0.0
20200320:1210,19167.9,780.08,40.34,15.71,1.93,0.0
20200320:1310,17427.3,705.23,36.6,16.0,2.0,0.0
20200320:1410,14311.8,575.21,30.29,15.86,2.14,0.0
20200320:1510,9453.9,385.49,22.2,15.62,2.34,0.0
20200320:1610,4131.9,186.79,13.04,14.86,1.93,0.0
20200320:1710,191.7,17.79,3.31,13.51,2.0,0.0
20200320:1810,0.0,0.0,0.0,12.51,2.14,0.0
20200320:1910,0.0,0.0,0.0,11.37,2.48,0.0
20200320:2010,0.0,0.0,0.0,10.3,2.48,0.0
20200320:2110,0.0,0.0,0.0,9.51,2.48,0.0
20200320:2210,0.0,0.0,0.0,8.58,2.55,0.0
20200320:2310,0.0,0.0,0.0,8.18,2.55,0.0
20200321:0010,0.0,0.0,0.0,7.82,2.28,0.0
20200321:0110,0.0,0.0,0.0,7.42,2.34,0.0
20200321:0210,0.0,0.0,0.0,6.96,2.69,0.0
20200321:0310,0.0,0.0,0.0,6.46,2.83,0.0
20200321:0410,0.0,0.0,0.0,6.01,2.9,0.0
20200321:0510,0.0,0.0,0.0,5.61,2.9,0.0
20200321:0610,584.7,35.69,6.67,5.06,3.38,0.0
20200321:0710,622.5,36.77,16.28,4.46,3.1,0.0
20200321:0810,1371.9,66.59,25.19,4.08,3.31,0.0
20200321:0910,2432.7,106.34,32.83,4.0,3.17,0.0
20200321:1010,2484.6,108.33,38.46,4.24,3.45,0.0
20200321:1110,1318.8,64.6,41.27,4.42,3.86,0.0
20200321:1210,1188.6,59.63,40.72,4.82,4.48,0.0
20200321:1310,1419.9,68.58,36.95,4.81,4.48,0.0
20200321:1410,2346.9,103.36,30.59,4.78,4.62,0.0
20200321:1510,1088.4,55.66,22.48,4.55,4.07,0.0
20200321:1610,483.9,30.81,13.29,4.28,4.14,0.0
20200321:1710,183.3,16.8,3.56,4.06,4.14,0.0
20200321:1810,0.0,0.0,0.0,3.89,4.28,0.0
20200321:1910,0.0,0.0,0.0,2.75,4.48,0.0
20200321:2010,0.0,0.0,0.0,2.5,4.48,0.0
20200321:2110,0.0,0.0,0.0,2.05,4.48,0.0
20200321:2210,0.0,0.0,0.0,1.84,4.55,0.0
20200321:2310,0.0,0.0,0.0,1.79,4.62,0.0
20200322:0010,0.0,0.0,0.0,1.73,4.69,0.0
20200322:0110,0.0,0.0,0.0,1.58,4.69,0.0
20200322:0210,0.0,0.0,0.0,1.31,4.69,0.0
20200322:0310,0.0,0.0,0.0,0.87,4.48,0.0
20200322:0410,0.0,0.0,0.0,0.36,4.48,0.0
20200322:0510,0.0,0.0,0.0,-0.19,4.41,0.0
20200322:0610,1310.7,84.66,7.02,-0.5,4.41,0.0
20200322:0710,6803.4,278.93,16.64,-0.31,4.41,0.0
20200322:0810,12772.5,477.07,25.56,0.59,5.1,0.0
20200322:0910,17471.7,646.32,33.22,2.09,5.1,0.0
20200322:1010,20576.1,768.32,38.86,3.79,5.17,0.0
20200322:1110,22026.0,830.3,41.67,5.23,5.24,0.0
20200322:1210,21828.9,826.47,41.1,6.34,5.31,0.0
20200322:1310,20030.4,758.04,37.29,7.0,5.31,0.0
20200322:1410,16882.2,638.36,30.9,7.19,5.38,0.0
20200322:1510,11983.2,460.92,22.76,6.87,5.38,0.0
20200322:1610,6087.3,259.76,13.55,6.07,5.1,0.0
20200322:1710,241.8,19.77,3.8,4.93,4.62,0.0
20200322:1810,0.0,0.0,0.0,3.5,4.48,0.0
20200322:1910,0.0,0.0,0.0,1.98,4.48,0.0
20200322:2010,0.0,0.0,0.0,1.15,4.34,0.0
20200322:2110,0.0,0.0,0.0,0.54,4.28,0.0
20200322:2210,0.0,0.0,0.0,0.07,4.28,0.0
20200322:2310,0.0,0.0,0.0,-0.33,4.41,0.0
20200323:0010,0.0,0.0,0.0,-0.73,4.41,0.0
20200323:0110,0.0,0.0,0.0,-1.11,4.41,0.0
20200323:0210,0.0,0.0,0.0,-1.48,4.34,0.0
20200323:0310,0.0,0.0,0.0,-1.81,4.34,0.0
20200323:0410,0.0,0.0,0.0,-2.07,4.28,0.0
20200323:0510,0.0,0.0,0.0,-2.28,4.14,0.0
20200323:0610,1502.1,97.88,7.37,-2.26,4.21,0.0
20200323:0710,7376.1,298.87,17.0,-1.97,4.0,0.0
20200323:0810,13384.5,497.37,25.94,-0.45,4.9,0.0
20200323:0910,18250.2,673.03,33.61,1.31,5.17,0.0
20200323:1010,21459.3,797.81,39.26,2.74,5.38,0.0
20200323:1110,22842.9,856.19,42.07,3.78,5.38,0.0
20200323:1210,22656.0,852.47,41.48,4.46,5.24,0.0
20200323:1310,20702.1,777.98,37.63,4.81,5.03,0.0
20200323:1410,17368.5,652.14,31.2,4.84,4.76,0.0
20200323:1510,12411.0,473.9,23.03,4.63,4.34,0.0
20200323:1610,6466.8,272.88,13.8,4.08,3.86,0.0
20200323:1710,0.0,0.0,0.0,2.9,3.1,0.0
20200323:1810,0.0,0.0,0.0,1.35,2.83,0.0
20200323:1910,0.0,0.0,0.0,0.46,2.76,0.0
20200323:2010,0.0,0.0,0.0,-0.26,2.55,0.0
20200323:2110,0.0,0.0,0.0,-0.77,2.55,0.0
20200323:2210,0.0,0.0,0.0,-1.11,2.69,0.0
20200323:2310,0.0,0.0,0.0,-1.35,2.83,0.0
20200324:0010,0.0,0.0,0.0,-1.56,2.83,0.0
20200324:0110,0.0,0.0,0.0,-1.77,2.76,0.0
20200324:0210,0.0,0.0,0.0,-2.02,2.62,0.0
20200324:0310,0.0,0.0,0.0,-2.35,2.48,0.0
20200324:0410,0.0,0.0,0.0,-2.72,2.41,0.0
20200324:0510,0.0,0.0,0.0,-2.98,2.55,0.0
20200324:0610,1611.0,100.74,7.72,-2.81,2.76,0.0
20200324:0710,7474.5,303.23,17.35,-1.56,2.62,0.0
20200324:0810,13380.3,500.49,26.31,0.12,3.79,0.0
20200324:0910,17982.3,667.38,33.99,1.55,4.21,0.0
20200324:1010,21088.8,789.52,39.66,2.93,4.41,0.0
20200324:1110,22436.7,846.26,42.46,4.06,4.62,0.0
20200324:1210,22263.9,842.4,41.86,4.92,4.69,0.0
20200324:1310,20614.5,778.41,37.97,5.46,4.76,0.0
20200324:1410,17321.7,652.57,31.51,5.62,4.76,0.0
20200324:1510,12335.7,471.58,23.3,5.43,4.76,0.0
20200324:1610,6339.0,267.18,14.06,4.79,4.0,0.0
20200324:1710,285.0,21.74,4.3,3.38,3.52,0.0
20200324:1810,0.0,0.0,0.0,1.68,3.17,0.0
20200324:1910,0.0,0.0,0.0,1.14,3.17,0.0
20200324:2010,0.0,0.0,0.0,0.6,3.17,0.0
20200324:2110,0.0,0.0,0.0,0.19,3.17,0.0
20200324:2210,0.0,0.0,0.0,-0.19,3.1,0.0
20200324:2310,0.0,0.0,0.0,-0.58,2.97,0.0
20200325:0010,0.0,0.0,0.0,-0.97,2.83,0.0
20200325:0110,0.0,0.0,0.0,-1.31,2.76,0.0
20200325:0210,0.0,0.0,0.0,-1.59,2.69,0.0
20200325:0310,0.0,0.0,0.0,-1.82,2.69,0.0
20200325:0410,0.0,0.0,0.0,-2.06,2.76,0.0
20200325:0510,0.0,0.0,0.0,-2.28,2.76,0.0
20200325:0610,1742.7,106.22,8.07,-2.21,2.76,0.0
20200325:0710,7488.6,303.18,17.71,-0.87,2.69,0.0
20200325:0810,13394.7,502.48,26.68,0.74,3.59,0.0
20200325:0910,18036.6,672.92,34.38,2.31,3.93,0.0
20200325:1010,21114.9,795.02,40.06,3.77,4.21,0.0
20200325:1110,22574.7,855.96,42.86,5.0,4.55,0.0
20200325:1210,22586.7,857.27,42.24,5.88,4.97,0.0
20200325:1310,20576.4,777.64,38.31,6.37,5.24,0.0
20200325:1410,17312.1,651.8,31.81,6.35,5.45,0.0
20200325:1510,12427.2,474.94,23.57,6.05,5.38,0.0
20200325:1610,6423.9,270.54,14.31,5.85,5.03,0.0
20200325:1710,303.9,22.73,4.54,4.72,3.93,0.0
20200325:1810,0.0,0.0,0.0,3.17,3.59,0.0
20200325:1910,0.0,0.0,0.0,2.41,3.59,0.0
20200325:2010,0.0,0.0,0.0,1.63,4.0,0.0
20200325:2110,0.0,0.0,0.0,0.83,4.0,0.0
20200325:2210,0.0,0.0,0.0,0.11,3.72,0.0
20200325:2310,0.0,0.0,0.0,-0.44,3.52,0.0
20200326:0010,0.0,0.0,0.0,-0.83,3.45,0.0
20200326:0110,0.0,0.0,0.0,-1.14,3.31,0.0
20200326:0210,0.0,0.0,0.0,-1.41,3.17,0.0
20200326:0310,0.0,0.0,0.0,-1.62,3.17,0.0
20200326:0410,0.0,0.0,0.0,-1.78,3.17,0.0
20200326:0510,0.0,0.0,0.0,-1.9,3.1,0.0
20200326:0610,1799.7,105.58,8.42,-1.72,2.97,0.0
20200326:0710,7400.4,298.97,18.07,-0.29,3.03,0.0
20200326:0810,13155.3,493.16,27.04,1.37,4.07,0.0
20200326:0910,17730.6,663.3,34.77,2.92,3.79,0.0
20200326:1010,20491.8,777.95,40.46,4.41,3.38,0.0
20200326:1110,19497.0,744.12,43.26,5.71,3.52,0.0
20200326:1210,17925.3,685.49,42.61,6.72,3.59,0.0
20200326:1310,14117.1,540.43,38.65,7.64,3.66,0.0
20200326:1410,6913.8,273.06,32.11,8.19,3.66,0.0
20200326:1510,9774.0,381.16,23.84,8.25,3.59,0.0
20200326:1610,5178.3,220.25,14.56,7.74,2.97,0.0
20200326:1710,385.5,26.69,4.78,6.64,2.48,0.0
20200326:1810,0.0,0.0,0.0,4.88,2.21,0.0
20200326:1910,0.0,0.0,0.0,3.51,2.34,0.0
20200326:2010,0.0,0.0,0.0,2.56,2.34,0.0
20200326:2110,0.0,0.0,0.0,1.91,2.34,0.0
20200326:2210,0.0,0.0,0.0,1.31,2.21,0.0
20200326:2310,0.0,0.0,0.0,0.77,2.07,0.0
20200327:0010,0.0,0.0,0.0,0.21,1.93,0.0
20200327:0110,0.0,0.0,0.0,-0.42,1.86,0.0
20200327:0210,0.0,0.0,0.0,-1.11,1.79,0.0
20200327:0310,0.0,0.0,0.0,-1.7,1.72,0.0
20200327:0410,0.0,0.0,0.0,-2.02,1.59,0.0
20200327:0510,0.0,0.0,0.0,-1.95,1.45,0.0
20200327:0610,1881.3,108.39,8.77,-0.98,1.03,0.0
20200327:0710,7288.5,300.23,18.42,1.86,0.34,0.0
20200327:0810,12576.3,489.54,27.41,4.41,0.69,0.0
20200327:0910,16725.9,653.41,35.15,6.19,0.9,0.0
20200327:1010,19514.7,775.32,40.86,7.79,0.97,0.0
20200327:1110,20839.5,834.63,43.66,9.25,1.31,0.0
20200327:1210,20591.7,824.25,42.99,10.51,1.66,0.0
20200327:1310,19420.8,774.02,38.99,11.51,1.93,0.0
20200327:1410,15892.8,629.28,32.41,12.17,2.0,0.0
20200327:1510,11299.8,452.56,24.11,12.52,1.93,0.0
20200327:1610,5976.0,261.27,14.81,12.44,1.52,0.0
20200327:1710,460.8,30.64,5.03,11.61,0.76,0.0
20200327:1810,0.0,0.0,0.0,9.05,1.38,0.0
20200327:1910,0.0,0.0,0.0,7.44,1.72,0.0
20200327:2010,0.0,0.0,0.0,7.45,1.31,0.0
20200327:2110,0.0,0.0,0.0,8.41,0.97,0.0
20200327:2210,0.0,0.0,0.0,6.91,0.97,0.0
20200327:2310,0.0,0.0,0.0,5.35,1.17,0.0
20200328:0010,0.0,0.0,0.0,3.59,1.45,0.0
20200328:0110,0.0,0.0,0.0,2.44,1.52,0.0
20200328:0210,0.0,0.0,0.0,2.45,1.31,0.0
20200328:0310,0.0,0.0,0.0,2.53,1.1,0.0
20200328:0410,0.0,0.0,0.0,2.21,1.03,0.0
20200328:0510,0.0,0.0,0.0,1.83,0.97,0.0
20200328:0610,1956.6,111.28,9.12,1.9,0.76,0.0
20200328:0710,7280.4,301.23,18.78,3.62,0.14,0.0
20200328:0810,12383.4,489.94,27.78,7.51,0.48,0.0
20200328:0910,16577.7,658.74,35.54,9.68,0.9,0.0
20200328:1010,19441.2,780.45,41.25,11.39,1.45,0.0
20200328:1110,20770.8,838.63,44.05,12.78,1.93,0.0
20200328:1210,20734.8,838.46,43.36,13.72,2.14,0.0
20200328:1310,18876.3,759.74,39.32,14.29,2.14,0.0
20200328:1410,15940.2,637.35,32.71,14.55,2.21,0.0
20200328:1510,11482.2,462.6,24.38,14.49,2.34,0.0
20200328:1610,6045.3,264.94,15.06,14.09,2.21,0.0
20200328:1710,436.2,29.65,5.27,12.88,1.72,0.0
20200328:1810,0.0,0.0,0.0,11.19,2.07,0.0
20200328:1910,0.0,0.0,0.0,10.07,2.14,0.0
20200328:2010,0.0,0.0,0.0,8.87,2.21,0.0
20200328:2110,0.0,0.0,0.0,7.69,2.28,0.0
20200328:2210,0.0,0.0,0.0,6.83,2.14,0.0
20200328:2310,0.0,0.0,0.0,6.08,1.93,0.0
20200329:0010,0.0,0.0,0.0,5.48,1.93,0.0
20200329:0110,0.0,0.0,0.0,4.88,2.0,0.0
20200329:0210,0.0,0.0,0.0,4.71,2.07,0.0
20200329:0310,0.0,0.0,0.0,4.21,2.21,0.0
20200329:0410,0.0,0.0,0.0,3.72,2.41,0.0
20200329:0510,0.0,0.0,0.0,3.23,2.62,0.0
20200329:0610,984.3,51.58,9.46,2.95,2.48,0.0
20200329:0710,2173.8,96.4,19.13,3.07,3.24,0.0
20200329:0810,1927.8,87.46,28.15,3.57,3.24,0.0
20200329:0910,4637.7,186.85,35.92,4.33,3.17,0.0
20200329:1010,2504.4,109.33,41.65,4.81,3.31,0.0
20200329:1110,1944.6,88.45,44.45,4.68,3.45,0.0
20200329:1210,4551.9,183.87,43.73,4.59,3.38,0.0
20200329:1310,4776.9,191.82,39.66,4.39,3.52,0.0
20200329:1410,3707.4,153.06,33.0,4.45,3.66,0.0
20200329:1510,3279.3,137.42,24.65,4.47,4.14,0.0
20200329:1610,2073.3,93.33,15.31,4.13,4.0,0.0
20200329:1710,414.0,27.67,5.51,3.75,3.03,0.0
20200329:1810,0.0,0.0,0.0,3.43,2.69,0.0
20200329:1910,0.0,0.0,0.0,2.3,3.31,0.0
20200329:2010,0.0,0.0,0.0,2.09,3.86,0.0
20200329:2110,0.0,0.0,0.0,1.61,4.21,0.0
20200329:2210,0.0,0.0,0.0,1.21,4.34,0.0
20200329:2310,0.0,0.0,0.0,0.84,4.21,0.0
20200330:0010,0.0,0.0,0.0,0.62,4.14,0.0
20200330:0110,0.0,0.0,0.0,0.37,4.21,0.0
20200330:0210,0.0,0.0,0.0,0.04,4.28,0.0
20200330:0310,0.0,0.0,0.0,-0.38,4.14,0.0
20200330:0410,0.0,0.0,0.0,-0.8,4.0,0.0
20200330:0510,0.0,0.0,0.0,-1.14,3.86,0.0
20200330:0610,1648.2,79.22,9.81,-1.16,4.14,0.0
20200330:0710,4216.8,168.45,19.48,-1.61,4.0,0.0
20200330:0810,13256.1,491.28,28.51,-0.78,3.79,0.0
20200330:0910,18381.9,680.46,36.3,0.52,3.79,0.0
20200330:1010,21818.7,817.22,42.05,1.93,3.93,0.0
20200330:1110,23056.8,876.88,44.84,3.22,3.45,0.0
20200330:1210,23007.9,880.92,44.1,4.16,3.24,0.0
20200330:1310,21123.3,804.34,39.99,4.79,3.45,0.0
20200330:1410,17790.3,673.51,33.29,5.0,3.52,0.0
20200330:1510,13050.6,498.76,24.91,4.91,3.45,0.0
20200330:1610,7141.8,296.18,15.55,4.53,3.17,0.0
20200330:1710,435.9,28.66,5.75,3.86,2.55,0.0
20200330:1810,0.0,0.0,0.0,2.5,2.21,0.0
20200330:1910,0.0,0.0,0.0,1.61,2.0,0.0
20200330:2010,0.0,0.0,0.0,0.31,1.86,0.0
20200330:2110,0.0,0.0,0.0,-1.17,1.72,0.0
20200330:2210,0.0,0.0,0.0,-1.75,1.52,0.0
20200330:2310,0.0,0.0,0.0,-1.56,1.31,0.0
20200331:0010,0.0,0.0,0.0,-1.39,1.17,0.0
20200331:0110,0.0,0.0,0.0,-1.5,1.17,0.0
20200331:0210,0.0,0.0,0.0,-1.42,1.1,0.0
20200331:0310,0.0,0.0,0.0,-1.39,1.03,0.0
20200331:0410,0.0,0.0,0.0,-2.23,1.17,0.0
20200331:0510,0.0,0.0,0.0,-2.87,1.31,0.0
20200331:0610,2458.5,127.98,10.15,-2.5,1.31,0.0
20200331:0710,4392.0,177.63,19.83,0.81,1.17,0.0
20200331:0810,14076.3,535.27,28.88,2.69,2.21,0.0
20200331:0910,17919.9,678.59,36.68,3.91,2.9,0.0
20200331:1010,14383.8,545.46,42.44,4.66,3.24,0.0
20200331:1110,13838.1,526.62,45.24,4.94,3.1,0.0
20200331:1210,18697.2,714.55,44.47,5.28,3.1,0.0
20200331:1310,15324.9,583.92,40.32,5.73,3.1,0.0
20200331:1410,11055.0,422.89,33.59,5.99,3.1,0.0
20200331:1510,10001.1,385.71,25.17,5.8,2.97,0.0
20200331:1610,4790.7,199.17,15.8,5.25,2.62,0.0
20200331:1710,525.3,32.62,5.99,4.24,2.21,0.0
20200331:1810,0.0,0.0,0.0,2.63,2.28,0.0
20200331:1910,0.0,0.0,0.0,1.54,2.14,0.0
20200331:2010,0.0,0.0,0.0,0.52,2.07,0.0
20200331:2110,0.0,0.0,0.0,-0.39,1.93,0.0
20200331:2210,0.0,0.0,0.0,-1.44,1.72,0.0
20200331:2310,0.0,0.0,0.0,-2.65,1.59,0.0
20200401:0010,0.0,0.0,0.0,-3.0,1.45,0.0
20200401:0110,0.0,0.0,0.0,-3.12,1.38,0.0
20200401:0210,0.0,0.0,0.0,-3.25,1.38,0.0
20200401:0310,0.0,0.0,0.0,-3.42,1.31,0.0
20200401:0410,0.0,0.0,0.0,-3.45,1.24,0.0
20200401:0510,0.0,0.0,0.0,-3.28,1.17,0.0
20200401:0610,2628.3,135.97,10.49,-2.25,0.9,0.0
20200401:0710,8444.1,337.31,20.18,-0.34,0.62,0.0
20200401:0810,13923.6,533.4,29.24,1.75,0.9,0.0
20200401:0910,18147.0,699.67,37.06,3.59,1.24,0.0
20200401:1010,20703.9,807.91,42.83,4.93,1.52,0.0
20200401:1110,21788.1,860.68,45.63,5.96,1.45,0.0
20200401:1210,21451.5,854.17,44.84,6.82,1.17,0.0
20200401:1310,19821.0,788.96,40.65,7.44,0.9,0.0
20200401:1410,16816.8,664.72,33.88,7.75,0.69,0.0
20200401:1510,12402.9,489.78,25.44,7.7,0.76,0.0
20200401:1610,6748.2,284.06,16.04,7.32,0.97,0.0
20200401:1710,658.5,38.55,6.23,6.14,1.72,0.0
20200401:1810,0.0,0.0,0.0,4.31,2.07,0.0
20200401:1910,0.0,0.0,0.0,3.73,1.52,0.0
20200401:2010,0.0,0.0,0.0,2.41,1.1,0.0
20200401:2110,0.0,0.0,0.0,2.86,0.69,0.0
20200401:2210,0.0,0.0,0.0,2.02,0.76,0.0
20200401:2310,0.0,0.0,0.0,-0.28,1.24,0.0
20200402:0010,0.0,0.0,0.0,-1.96,1.45,0.0
20200402:0110,0.0,0.0,0.0,-2.4,1.31,0.0
20200402:0210,0.0,0.0,0.0,-2.51,1.1,0.0
20200402:0310,0.0,0.0,0.0,-2.3,0.97,0.0
20200402:0410,0.0,0.0,0.0,-1.96,0.9,0.0
20200402:0510,0.0,0.0,0.0,-2.15,0.9,0.0
20200402:0610,2674.8,134.76,10.84,-1.14,0.69,0.0
20200402:0710,8359.5,336.31,20.53,2.02,0.62,0.0
20200402:0810,13514.4,528.26,29.6,5.35,0.55,0.0
20200402:0910,17593.8,694.31,37.44,7.32,0.83,0.0
20200402:1010,20439.9,815.99,43.22,8.63,1.24,0.0
20200402:1110,21654.0,867.82,46.02,9.53,1.66,0.0
20200402:1210,21534.0,861.31,45.2,10.14,1.93,0.0
20200402:1310,20019.6,794.89,40.98,10.51,2.07,0.0
20200402:1410,16836.3,661.33,34.17,10.67,2.28,0.0
20200402:1510,12373.8,487.81,25.7,10.53,2.41,0.0
20200402:1610,6700.2,283.58,16.29,9.9,1.86,0.0
20200402:1710,673.2,39.53,6.46,8.64,1.59,0.0
20200402:1810,0.0,0.0,0.0,7.05,1.66,0.0
20200402:1910,0.0,0.0,0.0,5.95,1.59,0.0
20200402:2010,0.0,0.0,0.0,4.1,1.79,0.0
20200402:2110,0.0,0.0,0.0,2.45,2.55,0.0
20200402:2210,0.0,0.0,0.0,1.88,2.69,0.0
20200402:2310,0.0,0.0,0.0,1.44,2.55,0.0
20200403:0010,0.0,0.0,0.0,0.65,2.21,0.0
20200403:0110,0.0,0.0,0.0,-0.26,2.0,0.0
20200403:0210,0.0,0.0,0.0,-1.14,1.86,0.0
20200403:0310,0.0,0.0,0.0,-1.64,1.79,0.0
20200403:0410,0.0,0.0,0.0,-1.91,1.79,0.0
20200403:0510,0.0,0.0,0.0,-1.96,1.79,0.0
20200403:0610,2755.2,135.99,11.18,-0.81,1.66,0.0
20200403:0710,8271.6,332.27,20.88,3.59,1.52,0.0
20200403:0810,13671.9,526.0,29.96,5.65,2.21,0.0
20200403:0910,15288.3,588.79,37.81,7.17,2.48,0.0
20200403:1010,14219.7,552.56,43.61,8.57,2.41,0.0
20200403:1110,14651.4,572.91,46.41,9.73,2.48,0.0
20200403:1210,5278.8,215.67,45.57,9.86,2.28,0.0
20200403:1310,1455.9,71.56,41.3,10.1,2.0,0.0
20200403:1410,2589.3,115.29,34.45,10.53,2.21,0.0
